time,susceptible,exposed,infectious,quarantined,recovered,dead,vaccinated
159.03,3.2566e+07,16.187,10.897,26.857,223.4,2.1184,1.8537e+06
159.04,3.2566e+07,16.188,10.897,26.859,223.43,2.1187,1.8538e+06
159.05,3.2566e+07,16.189,10.898,26.861,223.46,2.1189,1.8539e+06
159.06,3.2566e+07,16.19,10.899,26.863,223.48,2.1192,1.854e+06
159.07,3.2566e+07,16.191,10.9,26.865,223.51,2.1194,1.8541e+06
159.08,3.2566e+07,16.192,10.9,26.867,223.54,2.1197,1.8543e+06
159.09,3.2565e+07,16.194,10.901,26.869,223.56,2.1199,1.8544e+06
159.10,3.2565e+07,16.195,10.902,26.871,223.59,2.1202,1.8545e+06
159.11,3.2565e+07,16.196,10.903,26.873,223.62,2.1204,1.8546e+06
159.12,3.2565e+07,16.197,10.903,26.875,223.64,2.1207,1.8547e+06
159.13,3.2565e+07,16.198,10.904,26.877,223.67,2.1209,1.8548e+06
159.14,3.2565e+07,16.199,10.905,26.879,223.69,2.1212,1.8549e+06
159.15,3.2565e+07,16.2,10.906,26.881,223.72,2.1214,1.8551e+06
159.16,3.2565e+07,16.201,10.906,26.883,223.75,2.1217,1.8552e+06
159.17,3.2565e+07,16.202,10.907,26.884,223.77,2.1219,1.8553e+06
159.18,3.2565e+07,16.203,10.908,26.886,223.8,2.1222,1.8554e+06
159.19,3.2564e+07,16.205,10.909,26.888,223.83,2.1224,1.8555e+06
159.20,3.2564e+07,16.206,10.909,26.89,223.85,2.1227,1.8556e+06
159.21,3.2564e+07,16.207,10.91,26.892,223.88,2.1229,1.8557e+06
159.22,3.2564e+07,16.208,10.911,26.894,223.91,2.1232,1.8558e+06
159.23,3.2564e+07,16.209,10.912,26.896,223.93,2.1234,1.856e+06
159.24,3.2564e+07,16.21,10.912,26.898,223.96,2.1237,1.8561e+06
159.25,3.2564e+07,16.211,10.913,26.9,223.99,2.1239,1.8562e+06
159.26,3.2564e+07,16.212,10.914,26.902,224.01,2.1242,1.8563e+06
159.27,3.2564e+07,16.213,10.915,26.904,224.04,2.1244,1.8564e+06
159.28,3.2564e+07,16.214,10.915,26.906,224.06,2.1247,1.8565e+06
159.29,3.2563e+07,16.216,10.916,26.908,224.09,2.1249,1.8566e+06
159.30,3.2563e+07,16.217,10.917,26.91,224.12,2.1252,1.8568e+06
159.31,3.2563e+07,16.218,10.918,26.912,224.14,2.1254,1.8569e+06
159.32,3.2563e+07,16.219,10.918,26.914,224.17,2.1257,1.857e+06
159.33,3.2563e+07,16.22,10.919,26.915,224.2,2.1259,1.8571e+06
159.34,3.2563e+07,16.221,10.92,26.917,224.22,2.1262,1.8572e+06
159.35,3.2563e+07,16.222,10.921,26.919,224.25,2.1264,1.8573e+06
159.36,3.2563e+07,16.223,10.921,26.921,224.28,2.1267,1.8574e+06
159.37,3.2563e+07,16.224,10.922,26.923,224.3,2.127,1.8575e+06
159.38,3.2563e+07,16.225,10.923,26.925,224.33,2.1272,1.8577e+06
159.39,3.2562e+07,16.227,10.924,26.927,224.36,2.1275,1.8578e+06
159.40,3.2562e+07,16.228,10.925,26.929,224.38,2.1277,1.8579e+06
159.41,3.2562e+07,16.229,10.925,26.931,224.41,2.128,1.858e+06
159.42,3.2562e+07,16.23,10.926,26.933,224.44,2.1282,1.8581e+06
159.43,3.2562e+07,16.231,10.927,26.935,224.46,2.1285,1.8582e+06
159.44,3.2562e+07,16.232,10.928,26.937,224.49,2.1287,1.8583e+06
159.45,3.2562e+07,16.233,10.928,26.939,224.51,2.129,1.8585e+06
159.46,3.2562e+07,16.234,10.929,26.941,224.54,2.1292,1.8586e+06
159.47,3.2562e+07,16.235,10.93,26.943,224.57,2.1295,1.8587e+06
159.48,3.2562e+07,16.236,10.931,26.945,224.59,2.1297,1.8588e+06
159.49,3.2561e+07,16.238,10.931,26.946,224.62,2.13,1.8589e+06
159.50,3.2561e+07,16.239,10.932,26.948,224.65,2.1302,1.859e+06
159.51,3.2561e+07,16.24,10.933,26.95,224.67,2.1305,1.8591e+06
159.52,3.2561e+07,16.241,10.934,26.952,224.7,2.1307,1.8593e+06
159.53,3.2561e+07,16.242,10.934,26.954,224.73,2.131,1.8594e+06
159.54,3.2561e+07,16.243,10.935,26.956,224.75,2.1312,1.8595e+06
159.55,3.2561e+07,16.244,10.936,26.958,224.78,2.1315,1.8596e+06
159.56,3.2561e+07,16.245,10.937,26.96,224.81,2.1317,1.8597e+06
159.57,3.2561e+07,16.246,10.937,26.962,224.83,2.132,1.8598e+06
159.58,3.2561e+07,16.247,10.938,26.964,224.86,2.1322,1.8599e+06
159.59,3.256e+07,16.249,10.939,26.966,224.89,2.1325,1.86e+06
159.60,3.256e+07,16.25,10.94,26.968,224.91,2.1327,1.8602e+06
159.61,3.256e+07,16.251,10.94,26.97,224.94,2.133,1.8603e+06
159.62,3.256e+07,16.252,10.941,26.972,224.97,2.1332,1.8604e+06
159.63,3.256e+07,16.253,10.942,26.974,224.99,2.1335,1.8605e+06
159.64,3.256e+07,16.254,10.943,26.976,225.02,2.1337,1.8606e+06
159.65,3.256e+07,16.255,10.943,26.977,225.05,2.134,1.8607e+06
159.66,3.256e+07,16.256,10.944,26.979,225.07,2.1342,1.8608e+06
159.67,3.256e+07,16.257,10.945,26.981,225.1,2.1345,1.861e+06
159.68,3.256e+07,16.258,10.946,26.983,225.12,2.1348,1.8611e+06
159.69,3.2559e+07,16.26,10.946,26.985,225.15,2.135,1.8612e+06
159.70,3.2559e+07,16.261,10.947,26.987,225.18,2.1353,1.8613e+06
159.71,3.2559e+07,16.262,10.948,26.989,225.2,2.1355,1.8614e+06
159.72,3.2559e+07,16.263,10.949,26.991,225.23,2.1358,1.8615e+06
159.73,3.2559e+07,16.264,10.949,26.993,225.26,2.136,1.8616e+06
159.74,3.2559e+07,16.265,10.95,26.995,225.28,2.1363,1.8617e+06
159.75,3.2559e+07,16.266,10.951,26.997,225.31,2.1365,1.8619e+06
159.76,3.2559e+07,16.267,10.952,26.999,225.34,2.1368,1.862e+06
159.77,3.2559e+07,16.268,10.952,27.001,225.36,2.137,1.8621e+06
159.78,3.2559e+07,16.269,10.953,27.003,225.39,2.1373,1.8622e+06
159.79,3.2558e+07,16.27,10.954,27.005,225.42,2.1375,1.8623e+06
159.80,3.2558e+07,16.272,10.955,27.007,225.44,2.1378,1.8624e+06
159.81,3.2558e+07,16.273,10.955,27.008,225.47,2.138,1.8625e+06
159.82,3.2558e+07,16.274,10.956,27.01,225.5,2.1383,1.8627e+06
159.83,3.2558e+07,16.275,10.957,27.012,225.52,2.1385,1.8628e+06
159.84,3.2558e+07,16.276,10.958,27.014,225.55,2.1388,1.8629e+06
159.85,3.2558e+07,16.277,10.958,27.016,225.58,2.139,1.863e+06
159.86,3.2558e+07,16.278,10.959,27.018,225.6,2.1393,1.8631e+06
159.87,3.2558e+07,16.279,10.96,27.02,225.63,2.1395,1.8632e+06
159.88,3.2557e+07,16.28,10.961,27.022,225.66,2.1398,1.8633e+06
159.89,3.2557e+07,16.281,10.961,27.024,225.68,2.14,1.8634e+06
159.90,3.2557e+07,16.283,10.962,27.026,225.71,2.1403,1.8636e+06
159.91,3.2557e+07,16.284,10.963,27.028,225.74,2.1405,1.8637e+06
159.92,3.2557e+07,16.285,10.964,27.03,225.76,2.1408,1.8638e+06
159.93,3.2557e+07,16.286,10.964,27.032,225.79,2.1411,1.8639e+06
159.94,3.2557e+07,16.287,10.965,27.034,225.82,2.1413,1.864e+06
159.95,3.2557e+07,16.288,10.966,27.036,225.84,2.1416,1.8641e+06
159.96,3.2557e+07,16.289,10.967,27.038,225.87,2.1418,1.8642e+06
159.97,3.2557e+07,16.29,10.967,27.04,225.9,2.1421,1.8644e+06
159.98,3.2556e+07,16.291,10.968,27.041,225.92,2.1423,1.8645e+06
159.99,3.2556e+07,16.292,10.969,27.043,225.95,2.1426,1.8646e+06
160.00,3.2556e+07,16.294,10.97,27.045,225.97,2.1428,1.8647e+06
160.01,3.2556e+07,16.295,10.97,27.047,226,2.1431,1.8648e+06
160.02,3.2556e+07,16.296,10.971,27.049,226.03,2.1433,1.8649e+06
160.03,3.2556e+07,16.297,10.972,27.051,226.05,2.1436,1.865e+06
160.04,3.2556e+07,16.298,10.973,27.053,226.08,2.1438,1.8651e+06
160.05,3.2556e+07,16.299,10.973,27.055,226.11,2.1441,1.8653e+06
160.06,3.2556e+07,16.3,10.974,27.057,226.13,2.1443,1.8654e+06
160.07,3.2556e+07,16.301,10.975,27.059,226.16,2.1446,1.8655e+06
160.08,3.2555e+07,16.302,10.976,27.061,226.19,2.1448,1.8656e+06
160.09,3.2555e+07,16.303,10.976,27.063,226.21,2.1451,1.8657e+06
160.10,3.2555e+07,16.305,10.977,27.065,226.24,2.1453,1.8658e+06
160.11,3.2555e+07,16.306,10.978,27.067,226.27,2.1456,1.8659e+06
160.12,3.2555e+07,16.307,10.979,27.069,226.29,2.1458,1.8661e+06
160.13,3.2555e+07,16.308,10.98,27.071,226.32,2.1461,1.8662e+06
160.14,3.2555e+07,16.309,10.98,27.073,226.35,2.1464,1.8663e+06
160.15,3.2555e+07,16.31,10.981,27.074,226.37,2.1466,1.8664e+06
160.16,3.2555e+07,16.311,10.982,27.076,226.4,2.1469,1.8665e+06
160.17,3.2555e+07,16.312,10.983,27.078,226.43,2.1471,1.8666e+06
160.18,3.2554e+07,16.313,10.983,27.08,226.45,2.1474,1.8667e+06
160.19,3.2554e+07,16.315,10.984,27.082,226.48,2.1476,1.8668e+06
160.20,3.2554e+07,16.316,10.985,27.084,226.51,2.1479,1.867e+06
160.21,3.2554e+07,16.317,10.986,27.086,226.53,2.1481,1.8671e+06
160.22,3.2554e+07,16.318,10.986,27.088,226.56,2.1484,1.8672e+06
160.23,3.2554e+07,16.319,10.987,27.09,226.59,2.1486,1.8673e+06
160.24,3.2554e+07,16.32,10.988,27.092,226.61,2.1489,1.8674e+06
160.25,3.2554e+07,16.321,10.989,27.094,226.64,2.1491,1.8675e+06
160.26,3.2554e+07,16.322,10.989,27.096,226.67,2.1494,1.8676e+06
160.27,3.2554e+07,16.323,10.99,27.098,226.69,2.1496,1.8678e+06
160.28,3.2553e+07,16.324,10.991,27.1,226.72,2.1499,1.8679e+06
160.29,3.2553e+07,16.326,10.992,27.102,226.75,2.1501,1.868e+06
160.30,3.2553e+07,16.327,10.992,27.104,226.77,2.1504,1.8681e+06
160.31,3.2553e+07,16.328,10.993,27.106,226.8,2.1507,1.8682e+06
160.32,3.2553e+07,16.329,10.994,27.107,226.83,2.1509,1.8683e+06
160.33,3.2553e+07,16.33,10.995,27.109,226.85,2.1512,1.8684e+06
160.34,3.2553e+07,16.331,10.995,27.111,226.88,2.1514,1.8685e+06
160.35,3.2553e+07,16.332,10.996,27.113,226.91,2.1517,1.8687e+06
160.36,3.2553e+07,16.333,10.997,27.115,226.93,2.1519,1.8688e+06
160.37,3.2553e+07,16.334,10.998,27.117,226.96,2.1522,1.8689e+06
160.38,3.2552e+07,16.335,10.998,27.119,226.99,2.1524,1.869e+06
160.39,3.2552e+07,16.337,10.999,27.121,227.01,2.1527,1.8691e+06
160.40,3.2552e+07,16.338,11,27.123,227.04,2.1529,1.8692e+06
160.41,3.2552e+07,16.339,11.001,27.125,227.07,2.1532,1.8693e+06
160.42,3.2552e+07,16.34,11.001,27.127,227.09,2.1534,1.8695e+06
160.43,3.2552e+07,16.341,11.002,27.129,227.12,2.1537,1.8696e+06
160.44,3.2552e+07,16.342,11.003,27.131,227.15,2.1539,1.8697e+06
160.45,3.2552e+07,16.343,11.004,27.133,227.17,2.1542,1.8698e+06
160.46,3.2552e+07,16.344,11.004,27.135,227.2,2.1544,1.8699e+06
160.47,3.2552e+07,16.345,11.005,27.137,227.23,2.1547,1.87e+06
160.48,3.2551e+07,16.346,11.006,27.139,227.25,2.155,1.8701e+06
160.49,3.2551e+07,16.348,11.007,27.14,227.28,2.1552,1.8702e+06
160.50,3.2551e+07,16.349,11.007,27.142,227.31,2.1555,1.8704e+06
160.51,3.2551e+07,16.35,11.008,27.144,227.33,2.1557,1.8705e+06
160.52,3.2551e+07,16.351,11.009,27.146,227.36,2.156,1.8706e+06
160.53,3.2551e+07,16.352,11.01,27.148,227.39,2.1562,1.8707e+06
160.54,3.2551e+07,16.353,11.01,27.15,227.41,2.1565,1.8708e+06
160.55,3.2551e+07,16.354,11.011,27.152,227.44,2.1567,1.8709e+06
160.56,3.2551e+07,16.355,11.012,27.154,227.47,2.157,1.871e+06
160.57,3.2551e+07,16.356,11.013,27.156,227.49,2.1572,1.8712e+06
160.58,3.255e+07,16.357,11.013,27.158,227.52,2.1575,1.8713e+06
160.59,3.255e+07,16.359,11.014,27.16,227.55,2.1577,1.8714e+06
160.60,3.255e+07,16.36,11.015,27.162,227.57,2.158,1.8715e+06
160.61,3.255e+07,16.361,11.016,27.164,227.6,2.1582,1.8716e+06
160.62,3.255e+07,16.362,11.016,27.166,227.63,2.1585,1.8717e+06
160.63,3.255e+07,16.363,11.017,27.168,227.65,2.1588,1.8718e+06
160.64,3.255e+07,16.364,11.018,27.17,227.68,2.159,1.8719e+06
160.65,3.255e+07,16.365,11.019,27.172,227.71,2.1593,1.8721e+06
160.66,3.255e+07,16.366,11.019,27.174,227.73,2.1595,1.8722e+06
160.67,3.255e+07,16.367,11.02,27.175,227.76,2.1598,1.8723e+06
160.68,3.2549e+07,16.368,11.021,27.177,227.79,2.16,1.8724e+06
160.69,3.2549e+07,16.37,11.022,27.179,227.81,2.1603,1.8725e+06
160.70,3.2549e+07,16.371,11.023,27.181,227.84,2.1605,1.8726e+06
160.71,3.2549e+07,16.372,11.023,27.183,227.87,2.1608,1.8727e+06
160.72,3.2549e+07,16.373,11.024,27.185,227.9,2.161,1.8729e+06
160.73,3.2549e+07,16.374,11.025,27.187,227.92,2.1613,1.873e+06
160.74,3.2549e+07,16.375,11.026,27.189,227.95,2.1615,1.8731e+06
160.75,3.2549e+07,16.376,11.026,27.191,227.98,2.1618,1.8732e+06
160.76,3.2549e+07,16.377,11.027,27.193,228,2.1621,1.8733e+06
160.77,3.2549e+07,16.378,11.028,27.195,228.03,2.1623,1.8734e+06
160.78,3.2548e+07,16.379,11.029,27.197,228.06,2.1626,1.8735e+06
160.79,3.2548e+07,16.381,11.029,27.199,228.08,2.1628,1.8737e+06
160.80,3.2548e+07,16.382,11.03,27.201,228.11,2.1631,1.8738e+06
160.81,3.2548e+07,16.383,11.031,27.203,228.14,2.1633,1.8739e+06
160.82,3.2548e+07,16.384,11.032,27.205,228.16,2.1636,1.874e+06
160.83,3.2548e+07,16.385,11.032,27.207,228.19,2.1638,1.8741e+06
160.84,3.2548e+07,16.386,11.033,27.209,228.22,2.1641,1.8742e+06
160.85,3.2548e+07,16.387,11.034,27.21,228.24,2.1643,1.8743e+06
160.86,3.2548e+07,16.388,11.035,27.212,228.27,2.1646,1.8744e+06
160.87,3.2548e+07,16.389,11.035,27.214,228.3,2.1648,1.8746e+06
160.88,3.2547e+07,16.39,11.036,27.216,228.32,2.1651,1.8747e+06
160.89,3.2547e+07,16.392,11.037,27.218,228.35,2.1654,1.8748e+06
160.90,3.2547e+07,16.393,11.038,27.22,228.38,2.1656,1.8749e+06
160.91,3.2547e+07,16.394,11.038,27.222,228.4,2.1659,1.875e+06
160.92,3.2547e+07,16.395,11.039,27.224,228.43,2.1661,1.8751e+06
160.93,3.2547e+07,16.396,11.04,27.226,228.46,2.1664,1.8752e+06
160.94,3.2547e+07,16.397,11.041,27.228,228.48,2.1666,1.8754e+06
160.95,3.2547e+07,16.398,11.041,27.23,228.51,2.1669,1.8755e+06
160.96,3.2547e+07,16.399,11.042,27.232,228.54,2.1671,1.8756e+06
160.97,3.2547e+07,16.4,11.043,27.234,228.56,2.1674,1.8757e+06
160.98,3.2546e+07,16.402,11.044,27.236,228.59,2.1676,1.8758e+06
160.99,3.2546e+07,16.403,11.044,27.238,228.62,2.1679,1.8759e+06
161.00,3.2546e+07,16.404,11.045,27.24,228.64,2.1682,1.876e+06
161.01,3.2546e+07,16.405,11.046,27.242,228.67,2.1684,1.8761e+06
161.02,3.2546e+07,16.406,11.047,27.244,228.7,2.1687,1.8763e+06
161.03,3.2546e+07,16.407,11.047,27.245,228.72,2.1689,1.8764e+06
161.04,3.2546e+07,16.408,11.048,27.247,228.75,2.1692,1.8765e+06
161.05,3.2546e+07,16.409,11.049,27.249,228.78,2.1694,1.8766e+06
161.06,3.2546e+07,16.41,11.05,27.251,228.81,2.1697,1.8767e+06
161.07,3.2546e+07,16.411,11.05,27.253,228.83,2.1699,1.8768e+06
161.08,3.2545e+07,16.413,11.051,27.255,228.86,2.1702,1.8769e+06
161.09,3.2545e+07,16.414,11.052,27.257,228.89,2.1704,1.8771e+06
161.10,3.2545e+07,16.415,11.053,27.259,228.91,2.1707,1.8772e+06
161.11,3.2545e+07,16.416,11.053,27.261,228.94,2.1709,1.8773e+06
161.12,3.2545e+07,16.417,11.054,27.263,228.97,2.1712,1.8774e+06
161.13,3.2545e+07,16.418,11.055,27.265,228.99,2.1715,1.8775e+06
161.14,3.2545e+07,16.419,11.056,27.267,229.02,2.1717,1.8776e+06
161.15,3.2545e+07,16.42,11.056,27.269,229.05,2.172,1.8777e+06
161.16,3.2545e+07,16.421,11.057,27.271,229.07,2.1722,1.8778e+06
161.17,3.2545e+07,16.422,11.058,27.273,229.1,2.1725,1.878e+06
161.18,3.2544e+07,16.424,11.059,27.275,229.13,2.1727,1.8781e+06
161.19,3.2544e+07,16.425,11.06,27.277,229.15,2.173,1.8782e+06
161.20,3.2544e+07,16.426,11.06,27.279,229.18,2.1732,1.8783e+06
161.21,3.2544e+07,16.427,11.061,27.281,229.21,2.1735,1.8784e+06
161.22,3.2544e+07,16.428,11.062,27.282,229.23,2.1737,1.8785e+06
161.23,3.2544e+07,16.429,11.063,27.284,229.26,2.174,1.8786e+06
161.24,3.2544e+07,16.43,11.063,27.286,229.29,2.1743,1.8788e+06
161.25,3.2544e+07,16.431,11.064,27.288,229.31,2.1745,1.8789e+06
161.26,3.2544e+07,16.432,11.065,27.29,229.34,2.1748,1.879e+06
161.27,3.2543e+07,16.433,11.066,27.292,229.37,2.175,1.8791e+06
161.28,3.2543e+07,16.435,11.066,27.294,229.4,2.1753,1.8792e+06
161.29,3.2543e+07,16.436,11.067,27.296,229.42,2.1755,1.8793e+06
161.30,3.2543e+07,16.437,11.068,27.298,229.45,2.1758,1.8794e+06
161.31,3.2543e+07,16.438,11.069,27.3,229.48,2.176,1.8795e+06
161.32,3.2543e+07,16.439,11.069,27.302,229.5,2.1763,1.8797e+06
161.33,3.2543e+07,16.44,11.07,27.304,229.53,2.1766,1.8798e+06
161.34,3.2543e+07,16.441,11.071,27.306,229.56,2.1768,1.8799e+06
161.35,3.2543e+07,16.442,11.072,27.308,229.58,2.1771,1.88e+06
161.36,3.2543e+07,16.443,11.072,27.31,229.61,2.1773,1.8801e+06
161.37,3.2542e+07,16.445,11.073,27.312,229.64,2.1776,1.8802e+06
161.38,3.2542e+07,16.446,11.074,27.314,229.66,2.1778,1.8803e+06
161.39,3.2542e+07,16.447,11.075,27.316,229.69,2.1781,1.8805e+06
161.40,3.2542e+07,16.448,11.075,27.318,229.72,2.1783,1.8806e+06
161.41,3.2542e+07,16.449,11.076,27.319,229.74,2.1786,1.8807e+06
161.42,3.2542e+07,16.45,11.077,27.321,229.77,2.1788,1.8808e+06
161.43,3.2542e+07,16.451,11.078,27.323,229.8,2.1791,1.8809e+06
161.44,3.2542e+07,16.452,11.078,27.325,229.82,2.1794,1.881e+06
161.45,3.2542e+07,16.453,11.079,27.327,229.85,2.1796,1.8811e+06
161.46,3.2542e+07,16.454,11.08,27.329,229.88,2.1799,1.8812e+06
161.47,3.2541e+07,16.456,11.081,27.331,229.91,2.1801,1.8814e+06
161.48,3.2541e+07,16.457,11.081,27.333,229.93,2.1804,1.8815e+06
161.49,3.2541e+07,16.458,11.082,27.335,229.96,2.1806,1.8816e+06
161.50,3.2541e+07,16.459,11.083,27.337,229.99,2.1809,1.8817e+06
161.51,3.2541e+07,16.46,11.084,27.339,230.01,2.1811,1.8818e+06
161.52,3.2541e+07,16.461,11.084,27.341,230.04,2.1814,1.8819e+06
161.53,3.2541e+07,16.462,11.085,27.343,230.07,2.1817,1.882e+06
161.54,3.2541e+07,16.463,11.086,27.345,230.09,2.1819,1.8822e+06
161.55,3.2541e+07,16.464,11.087,27.347,230.12,2.1822,1.8823e+06
161.56,3.2541e+07,16.465,11.087,27.349,230.15,2.1824,1.8824e+06
161.57,3.254e+07,16.467,11.088,27.351,230.17,2.1827,1.8825e+06
161.58,3.254e+07,16.468,11.089,27.353,230.2,2.1829,1.8826e+06
161.59,3.254e+07,16.469,11.09,27.355,230.23,2.1832,1.8827e+06
161.60,3.254e+07,16.47,11.091,27.356,230.26,2.1834,1.8828e+06
161.61,3.254e+07,16.471,11.091,27.358,230.28,2.1837,1.8829e+06
161.62,3.254e+07,16.472,11.092,27.36,230.31,2.1839,1.8831e+06
161.63,3.254e+07,16.473,11.093,27.362,230.34,2.1842,1.8832e+06
161.64,3.254e+07,16.474,11.094,27.364,230.36,2.1845,1.8833e+06
161.65,3.254e+07,16.475,11.094,27.366,230.39,2.1847,1.8834e+06
161.66,3.254e+07,16.477,11.095,27.368,230.42,2.185,1.8835e+06
161.67,3.2539e+07,16.478,11.096,27.37,230.44,2.1852,1.8836e+06
161.68,3.2539e+07,16.479,11.097,27.372,230.47,2.1855,1.8837e+06
161.69,3.2539e+07,16.48,11.097,27.374,230.5,2.1857,1.8839e+06
161.70,3.2539e+07,16.481,11.098,27.376,230.52,2.186,1.884e+06
161.71,3.2539e+07,16.482,11.099,27.378,230.55,2.1862,1.8841e+06
161.72,3.2539e+07,16.483,11.1,27.38,230.58,2.1865,1.8842e+06
161.73,3.2539e+07,16.484,11.1,27.382,230.61,2.1868,1.8843e+06
161.74,3.2539e+07,16.485,11.101,27.384,230.63,2.187,1.8844e+06
161.75,3.2539e+07,16.486,11.102,27.386,230.66,2.1873,1.8845e+06
161.76,3.2539e+07,16.488,11.103,27.388,230.69,2.1875,1.8846e+06
161.77,3.2538e+07,16.489,11.103,27.39,230.71,2.1878,1.8848e+06
161.78,3.2538e+07,16.49,11.104,27.392,230.74,2.188,1.8849e+06
161.79,3.2538e+07,16.491,11.105,27.393,230.77,2.1883,1.885e+06
161.80,3.2538e+07,16.492,11.106,27.395,230.79,2.1885,1.8851e+06
161.81,3.2538e+07,16.493,11.106,27.397,230.82,2.1888,1.8852e+06
161.82,3.2538e+07,16.494,11.107,27.399,230.85,2.1891,1.8853e+06
161.83,3.2538e+07,16.495,11.108,27.401,230.87,2.1893,1.8854e+06
161.84,3.2538e+07,16.496,11.109,27.403,230.9,2.1896,1.8856e+06
161.85,3.2538e+07,16.497,11.109,27.405,230.93,2.1898,1.8857e+06
161.86,3.2538e+07,16.499,11.11,27.407,230.96,2.1901,1.8858e+06
161.87,3.2537e+07,16.5,11.111,27.409,230.98,2.1903,1.8859e+06
161.88,3.2537e+07,16.501,11.112,27.411,231.01,2.1906,1.886e+06
161.89,3.2537e+07,16.502,11.112,27.413,231.04,2.1909,1.8861e+06
161.90,3.2537e+07,16.503,11.113,27.415,231.06,2.1911,1.8862e+06
161.91,3.2537e+07,16.504,11.114,27.417,231.09,2.1914,1.8863e+06
161.92,3.2537e+07,16.505,11.115,27.419,231.12,2.1916,1.8865e+06
161.93,3.2537e+07,16.506,11.115,27.421,231.14,2.1919,1.8866e+06
161.94,3.2537e+07,16.507,11.116,27.423,231.17,2.1921,1.8867e+06
161.95,3.2537e+07,16.509,11.117,27.425,231.2,2.1924,1.8868e+06
161.96,3.2537e+07,16.51,11.118,27.427,231.23,2.1926,1.8869e+06
161.97,3.2536e+07,16.511,11.119,27.429,231.25,2.1929,1.887e+06
161.98,3.2536e+07,16.512,11.119,27.431,231.28,2.1932,1.8871e+06
161.99,3.2536e+07,16.513,11.12,27.432,231.31,2.1934,1.8873e+06
162.00,3.2536e+07,16.514,11.121,27.434,231.33,2.1937,1.8874e+06
162.01,3.2536e+07,16.515,11.122,27.436,231.36,2.1939,1.8875e+06
162.02,3.2536e+07,16.516,11.122,27.438,231.39,2.1942,1.8876e+06
162.03,3.2536e+07,16.517,11.123,27.44,231.41,2.1944,1.8877e+06
162.04,3.2536e+07,16.518,11.124,27.442,231.44,2.1947,1.8878e+06
162.05,3.2536e+07,16.52,11.125,27.444,231.47,2.1949,1.8879e+06
162.06,3.2536e+07,16.521,11.125,27.446,231.49,2.1952,1.888e+06
162.07,3.2535e+07,16.522,11.126,27.448,231.52,2.1955,1.8882e+06
162.08,3.2535e+07,16.523,11.127,27.45,231.55,2.1957,1.8883e+06
162.09,3.2535e+07,16.524,11.128,27.452,231.58,2.196,1.8884e+06
162.10,3.2535e+07,16.525,11.128,27.454,231.6,2.1962,1.8885e+06
162.11,3.2535e+07,16.526,11.129,27.456,231.63,2.1965,1.8886e+06
162.12,3.2535e+07,16.527,11.13,27.458,231.66,2.1967,1.8887e+06
162.13,3.2535e+07,16.528,11.131,27.46,231.68,2.197,1.8888e+06
162.14,3.2535e+07,16.53,11.131,27.462,231.71,2.1973,1.8889e+06
162.15,3.2535e+07,16.531,11.132,27.464,231.74,2.1975,1.8891e+06
162.16,3.2535e+07,16.532,11.133,27.466,231.76,2.1978,1.8892e+06
162.17,3.2534e+07,16.533,11.134,27.468,231.79,2.198,1.8893e+06
162.18,3.2534e+07,16.534,11.134,27.47,231.82,2.1983,1.8894e+06
162.19,3.2534e+07,16.535,11.135,27.472,231.85,2.1985,1.8895e+06
162.20,3.2534e+07,16.536,11.136,27.473,231.87,2.1988,1.8896e+06
162.21,3.2534e+07,16.537,11.137,27.475,231.9,2.199,1.8897e+06
162.22,3.2534e+07,16.538,11.137,27.477,231.93,2.1993,1.8899e+06
162.23,3.2534e+07,16.539,11.138,27.479,231.95,2.1996,1.89e+06
162.24,3.2534e+07,16.541,11.139,27.481,231.98,2.1998,1.8901e+06
162.25,3.2534e+07,16.542,11.14,27.483,232.01,2.2001,1.8902e+06
162.26,3.2534e+07,16.543,11.14,27.485,232.04,2.2003,1.8903e+06
162.27,3.2533e+07,16.544,11.141,27.487,232.06,2.2006,1.8904e+06
162.28,3.2533e+07,16.545,11.142,27.489,232.09,2.2008,1.8905e+06
162.29,3.2533e+07,16.546,11.143,27.491,232.12,2.2011,1.8906e+06
162.30,3.2533e+07,16.547,11.143,27.493,232.14,2.2014,1.8908e+06
162.31,3.2533e+07,16.548,11.144,27.495,232.17,2.2016,1.8909e+06
162.32,3.2533e+07,16.549,11.145,27.497,232.2,2.2019,1.891e+06
162.33,3.2533e+07,16.551,11.146,27.499,232.22,2.2021,1.8911e+06
162.34,3.2533e+07,16.552,11.147,27.501,232.25,2.2024,1.8912e+06
162.35,3.2533e+07,16.553,11.147,27.503,232.28,2.2026,1.8913e+06
162.36,3.2533e+07,16.554,11.148,27.505,232.31,2.2029,1.8914e+06
162.37,3.2532e+07,16.555,11.149,27.507,232.33,2.2032,1.8916e+06
162.38,3.2532e+07,16.556,11.15,27.509,232.36,2.2034,1.8917e+06
162.39,3.2532e+07,16.557,11.15,27.511,232.39,2.2037,1.8918e+06
162.40,3.2532e+07,16.558,11.151,27.513,232.41,2.2039,1.8919e+06
162.41,3.2532e+07,16.559,11.152,27.514,232.44,2.2042,1.892e+06
162.42,3.2532e+07,16.56,11.153,27.516,232.47,2.2044,1.8921e+06
162.43,3.2532e+07,16.562,11.153,27.518,232.49,2.2047,1.8922e+06
162.44,3.2532e+07,16.563,11.154,27.52,232.52,2.2049,1.8923e+06
162.45,3.2532e+07,16.564,11.155,27.522,232.55,2.2052,1.8925e+06
