time,susceptible,exposed,infectious,quarantined,recovered,dead,vaccinated
162.39,2.1827e+05,145.96,3.7311e+05,1861.4,3.2526e+07,6.9431e+05,6.118e+05
162.40,2.1828e+05,145.9,3.7293e+05,1860.6,3.2527e+07,6.9432e+05,6.118e+05
162.41,2.183e+05,145.84,3.7276e+05,1859.7,3.2527e+07,6.9432e+05,6.118e+05
162.42,2.1831e+05,145.78,3.7258e+05,1858.8,3.2527e+07,6.9432e+05,6.118e+05
162.43,2.1833e+05,145.71,3.724e+05,1857.9,3.2527e+07,6.9433e+05,6.118e+05
162.44,2.1834e+05,145.65,3.7222e+05,1857,3.2527e+07,6.9433e+05,6.118e+05
162.45,2.1836e+05,145.59,3.7204e+05,1856.1,3.2527e+07,6.9434e+05,6.118e+05
162.46,2.1837e+05,145.53,3.7186e+05,1855.2,3.2528e+07,6.9434e+05,6.118e+05
162.47,2.1839e+05,145.47,3.7169e+05,1854.3,3.2528e+07,6.9434e+05,6.118e+05
162.48,2.1841e+05,145.41,3.7151e+05,1853.4,3.2528e+07,6.9435e+05,6.1179e+05
162.49,2.1842e+05,145.35,3.7133e+05,1852.6,3.2528e+07,6.9435e+05,6.1179e+05
162.50,2.1844e+05,145.29,3.7115e+05,1851.7,3.2528e+07,6.9436e+05,6.1179e+05
162.51,2.1845e+05,145.23,3.7098e+05,1850.8,3.2528e+07,6.9436e+05,6.1179e+05
162.52,2.1847e+05,145.17,3.708e+05,1849.9,3.2529e+07,6.9436e+05,6.1179e+05
162.53,2.1848e+05,145.11,3.7062e+05,1849,3.2529e+07,6.9437e+05,6.1179e+05
162.54,2.185e+05,145.05,3.7044e+05,1848.1,3.2529e+07,6.9437e+05,6.1179e+05
162.55,2.1851e+05,144.99,3.7027e+05,1847.2,3.2529e+07,6.9437e+05,6.1179e+05
162.56,2.1853e+05,144.92,3.7009e+05,1846.4,3.2529e+07,6.9438e+05,6.1179e+05
162.57,2.1854e+05,144.86,3.6991e+05,1845.5,3.2529e+07,6.9438e+05,6.1179e+05
162.58,2.1856e+05,144.8,3.6973e+05,1844.6,3.253e+07,6.9439e+05,6.1179e+05
162.59,2.1857e+05,144.74,3.6956e+05,1843.7,3.253e+07,6.9439e+05,6.1179e+05
162.60,2.1859e+05,144.68,3.6938e+05,1842.8,3.253e+07,6.9439e+05,6.1179e+05
162.61,2.186e+05,144.62,3.692e+05,1841.9,3.253e+07,6.944e+05,6.1179e+05
162.62,2.1862e+05,144.56,3.6903e+05,1841.1,3.253e+07,6.944e+05,6.1179e+05
162.63,2.1863e+05,144.5,3.6885e+05,1840.2,3.253e+07,6.9441e+05,6.1179e+05
162.64,2.1865e+05,144.44,3.6867e+05,1839.3,3.2531e+07,6.9441e+05,6.1179e+05
162.65,2.1866e+05,144.38,3.685e+05,1838.4,3.2531e+07,6.9441e+05,6.1179e+05
162.66,2.1868e+05,144.32,3.6832e+05,1837.5,3.2531e+07,6.9442e+05,6.1179e+05
162.67,2.1869e+05,144.26,3.6814e+05,1836.7,3.2531e+07,6.9442e+05,6.1179e+05
162.68,2.1871e+05,144.2,3.6797e+05,1835.8,3.2531e+07,6.9443e+05,6.1179e+05
162.69,2.1873e+05,144.14,3.6779e+05,1834.9,3.2532e+07,6.9443e+05,6.1179e+05
162.70,2.1874e+05,144.08,3.6762e+05,1834,3.2532e+07,6.9443e+05,6.1179e+05
162.71,2.1876e+05,144.02,3.6744e+05,1833.1,3.2532e+07,6.9444e+05,6.1179e+05
162.72,2.1877e+05,143.96,3.6726e+05,1832.3,3.2532e+07,6.9444e+05,6.1179e+05
162.73,2.1879e+05,143.9,3.6709e+05,1831.4,3.2532e+07,6.9444e+05,6.1179e+05
162.74,2.188e+05,143.84,3.6691e+05,1830.5,3.2532e+07,6.9445e+05,6.1178e+05
162.75,2.1882e+05,143.78,3.6674e+05,1829.6,3.2533e+07,6.9445e+05,6.1178e+05
162.76,2.1883e+05,143.72,3.6656e+05,1828.8,3.2533e+07,6.9446e+05,6.1178e+05
162.77,2.1885e+05,143.66,3.6639e+05,1827.9,3.2533e+07,6.9446e+05,6.1178e+05
162.78,2.1886e+05,143.6,3.6621e+05,1827,3.2533e+07,6.9446e+05,6.1178e+05
162.79,2.1888e+05,143.54,3.6604e+05,1826.1,3.2533e+07,6.9447e+05,6.1178e+05
162.80,2.1889e+05,143.48,3.6586e+05,1825.3,3.2533e+07,6.9447e+05,6.1178e+05
162.81,2.1891e+05,143.42,3.6569e+05,1824.4,3.2534e+07,6.9448e+05,6.1178e+05
162.82,2.1892e+05,143.36,3.6551e+05,1823.5,3.2534e+07,6.9448e+05,6.1178e+05
162.83,2.1894e+05,143.3,3.6534e+05,1822.6,3.2534e+07,6.9448e+05,6.1178e+05
162.84,2.1895e+05,143.24,3.6516e+05,1821.8,3.2534e+07,6.9449e+05,6.1178e+05
162.85,2.1897e+05,143.18,3.6499e+05,1820.9,3.2534e+07,6.9449e+05,6.1178e+05
162.86,2.1899e+05,143.12,3.6481e+05,1820,3.2534e+07,6.9449e+05,6.1178e+05
162.87,2.19e+05,143.06,3.6464e+05,1819.2,3.2535e+07,6.945e+05,6.1178e+05
162.88,2.1902e+05,143,3.6446e+05,1818.3,3.2535e+07,6.945e+05,6.1178e+05
162.89,2.1903e+05,142.94,3.6429e+05,1817.4,3.2535e+07,6.9451e+05,6.1178e+05
162.90,2.1905e+05,142.88,3.6411e+05,1816.5,3.2535e+07,6.9451e+05,6.1178e+05
162.91,2.1906e+05,142.82,3.6394e+05,1815.7,3.2535e+07,6.9451e+05,6.1178e+05
162.92,2.1908e+05,142.76,3.6376e+05,1814.8,3.2535e+07,6.9452e+05,6.1178e+05
162.93,2.1909e+05,142.7,3.6359e+05,1813.9,3.2536e+07,6.9452e+05,6.1178e+05
162.94,2.1911e+05,142.64,3.6342e+05,1813.1,3.2536e+07,6.9452e+05,6.1178e+05
162.95,2.1912e+05,142.58,3.6324e+05,1812.2,3.2536e+07,6.9453e+05,6.1178e+05
162.96,2.1914e+05,142.52,3.6307e+05,1811.3,3.2536e+07,6.9453e+05,6.1178e+05
162.97,2.1915e+05,142.46,3.629e+05,1810.5,3.2536e+07,6.9454e+05,6.1178e+05
162.98,2.1917e+05,142.4,3.6272e+05,1809.6,3.2536e+07,6.9454e+05,6.1178e+05
162.99,2.1918e+05,142.35,3.6255e+05,1808.7,3.2537e+07,6.9454e+05,6.1178e+05
163.00,2.192e+05,142.29,3.6237e+05,1807.9,3.2537e+07,6.9455e+05,6.1178e+05
163.01,2.1922e+05,142.23,3.622e+05,1807,3.2537e+07,6.9455e+05,6.1177e+05
163.02,2.1923e+05,142.17,3.6203e+05,1806.1,3.2537e+07,6.9456e+05,6.1177e+05
163.03,2.1925e+05,142.11,3.6185e+05,1805.3,3.2537e+07,6.9456e+05,6.1177e+05
163.04,2.1926e+05,142.05,3.6168e+05,1804.4,3.2537e+07,6.9456e+05,6.1177e+05
163.05,2.1928e+05,141.99,3.6151e+05,1803.5,3.2538e+07,6.9457e+05,6.1177e+05
163.06,2.1929e+05,141.93,3.6134e+05,1802.7,3.2538e+07,6.9457e+05,6.1177e+05
163.07,2.1931e+05,141.87,3.6116e+05,1801.8,3.2538e+07,6.9457e+05,6.1177e+05
163.08,2.1932e+05,141.81,3.6099e+05,1801,3.2538e+07,6.9458e+05,6.1177e+05
163.09,2.1934e+05,141.75,3.6082e+05,1800.1,3.2538e+07,6.9458e+05,6.1177e+05
163.10,2.1935e+05,141.69,3.6064e+05,1799.2,3.2538e+07,6.9459e+05,6.1177e+05
163.11,2.1937e+05,141.63,3.6047e+05,1798.4,3.2539e+07,6.9459e+05,6.1177e+05
163.12,2.1938e+05,141.57,3.603e+05,1797.5,3.2539e+07,6.9459e+05,6.1177e+05
163.13,2.194e+05,141.52,3.6013e+05,1796.7,3.2539e+07,6.946e+05,6.1177e+05
163.14,2.1942e+05,141.46,3.5995e+05,1795.8,3.2539e+07,6.946e+05,6.1177e+05
163.15,2.1943e+05,141.4,3.5978e+05,1794.9,3.2539e+07,6.946e+05,6.1177e+05
163.16,2.1945e+05,141.34,3.5961e+05,1794.1,3.2539e+07,6.9461e+05,6.1177e+05
163.17,2.1946e+05,141.28,3.5944e+05,1793.2,3.254e+07,6.9461e+05,6.1177e+05
163.18,2.1948e+05,141.22,3.5927e+05,1792.4,3.254e+07,6.9462e+05,6.1177e+05
163.19,2.1949e+05,141.16,3.5909e+05,1791.5,3.254e+07,6.9462e+05,6.1177e+05
163.20,2.1951e+05,141.1,3.5892e+05,1790.6,3.254e+07,6.9462e+05,6.1177e+05
163.21,2.1952e+05,141.04,3.5875e+05,1789.8,3.254e+07,6.9463e+05,6.1177e+05
163.22,2.1954e+05,140.99,3.5858e+05,1788.9,3.254e+07,6.9463e+05,6.1177e+05
163.23,2.1955e+05,140.93,3.5841e+05,1788.1,3.2541e+07,6.9463e+05,6.1177e+05
163.24,2.1957e+05,140.87,3.5824e+05,1787.2,3.2541e+07,6.9464e+05,6.1177e+05
163.25,2.1958e+05,140.81,3.5806e+05,1786.4,3.2541e+07,6.9464e+05,6.1177e+05
163.26,2.196e+05,140.75,3.5789e+05,1785.5,3.2541e+07,6.9465e+05,6.1177e+05
163.27,2.1962e+05,140.69,3.5772e+05,1784.7,3.2541e+07,6.9465e+05,6.1177e+05
163.28,2.1963e+05,140.63,3.5755e+05,1783.8,3.2541e+07,6.9465e+05,6.1177e+05
163.29,2.1965e+05,140.57,3.5738e+05,1782.9,3.2542e+07,6.9466e+05,6.1176e+05
163.30,2.1966e+05,140.52,3.5721e+05,1782.1,3.2542e+07,6.9466e+05,6.1176e+05
163.31,2.1968e+05,140.46,3.5704e+05,1781.2,3.2542e+07,6.9466e+05,6.1176e+05
163.32,2.1969e+05,140.4,3.5687e+05,1780.4,3.2542e+07,6.9467e+05,6.1176e+05
163.33,2.1971e+05,140.34,3.567e+05,1779.5,3.2542e+07,6.9467e+05,6.1176e+05
163.34,2.1972e+05,140.28,3.5652e+05,1778.7,3.2542e+07,6.9468e+05,6.1176e+05
163.35,2.1974e+05,140.22,3.5635e+05,1777.8,3.2543e+07,6.9468e+05,6.1176e+05
163.36,2.1975e+05,140.16,3.5618e+05,1777,3.2543e+07,6.9468e+05,6.1176e+05
163.37,2.1977e+05,140.11,3.5601e+05,1776.1,3.2543e+07,6.9469e+05,6.1176e+05
163.38,2.1979e+05,140.05,3.5584e+05,1775.3,3.2543e+07,6.9469e+05,6.1176e+05
163.39,2.198e+05,139.99,3.5567e+05,1774.4,3.2543e+07,6.9469e+05,6.1176e+05
163.40,2.1982e+05,139.93,3.555e+05,1773.6,3.2543e+07,6.947e+05,6.1176e+05
163.41,2.1983e+05,139.87,3.5533e+05,1772.7,3.2544e+07,6.947e+05,6.1176e+05
163.42,2.1985e+05,139.81,3.5516e+05,1771.9,3.2544e+07,6.9471e+05,6.1176e+05
163.43,2.1986e+05,139.76,3.5499e+05,1771,3.2544e+07,6.9471e+05,6.1176e+05
163.44,2.1988e+05,139.7,3.5482e+05,1770.2,3.2544e+07,6.9471e+05,6.1176e+05
163.45,2.1989e+05,139.64,3.5465e+05,1769.3,3.2544e+07,6.9472e+05,6.1176e+05
163.46,2.1991e+05,139.58,3.5448e+05,1768.5,3.2544e+07,6.9472e+05,6.1176e+05
163.47,2.1992e+05,139.52,3.5431e+05,1767.6,3.2545e+07,6.9472e+05,6.1176e+05
163.48,2.1994e+05,139.46,3.5414e+05,1766.8,3.2545e+07,6.9473e+05,6.1176e+05
163.49,2.1996e+05,139.41,3.5397e+05,1766,3.2545e+07,6.9473e+05,6.1176e+05
163.50,2.1997e+05,139.35,3.538e+05,1765.1,3.2545e+07,6.9474e+05,6.1176e+05
163.51,2.1999e+05,139.29,3.5364e+05,1764.3,3.2545e+07,6.9474e+05,6.1176e+05
163.52,2.2e+05,139.23,3.5347e+05,1763.4,3.2545e+07,6.9474e+05,6.1176e+05
163.53,2.2002e+05,139.17,3.533e+05,1762.6,3.2546e+07,6.9475e+05,6.1176e+05
163.54,2.2003e+05,139.12,3.5313e+05,1761.7,3.2546e+07,6.9475e+05,6.1176e+05
163.55,2.2005e+05,139.06,3.5296e+05,1760.9,3.2546e+07,6.9475e+05,6.1176e+05
163.56,2.2006e+05,139,3.5279e+05,1760,3.2546e+07,6.9476e+05,6.1176e+05
163.57,2.2008e+05,138.94,3.5262e+05,1759.2,3.2546e+07,6.9476e+05,6.1176e+05
163.58,2.2009e+05,138.88,3.5245e+05,1758.4,3.2546e+07,6.9476e+05,6.1175e+05
163.59,2.2011e+05,138.83,3.5228e+05,1757.5,3.2547e+07,6.9477e+05,6.1175e+05
163.60,2.2013e+05,138.77,3.5212e+05,1756.7,3.2547e+07,6.9477e+05,6.1175e+05
163.61,2.2014e+05,138.71,3.5195e+05,1755.8,3.2547e+07,6.9478e+05,6.1175e+05
163.62,2.2016e+05,138.65,3.5178e+05,1755,3.2547e+07,6.9478e+05,6.1175e+05
163.63,2.2017e+05,138.59,3.5161e+05,1754.2,3.2547e+07,6.9478e+05,6.1175e+05
163.64,2.2019e+05,138.54,3.5144e+05,1753.3,3.2547e+07,6.9479e+05,6.1175e+05
163.65,2.202e+05,138.48,3.5127e+05,1752.5,3.2548e+07,6.9479e+05,6.1175e+05
163.66,2.2022e+05,138.42,3.5111e+05,1751.6,3.2548e+07,6.9479e+05,6.1175e+05
163.67,2.2023e+05,138.36,3.5094e+05,1750.8,3.2548e+07,6.948e+05,6.1175e+05
163.68,2.2025e+05,138.31,3.5077e+05,1750,3.2548e+07,6.948e+05,6.1175e+05
163.69,2.2027e+05,138.25,3.506e+05,1749.1,3.2548e+07,6.9481e+05,6.1175e+05
163.70,2.2028e+05,138.19,3.5043e+05,1748.3,3.2548e+07,6.9481e+05,6.1175e+05
163.71,2.203e+05,138.13,3.5027e+05,1747.5,3.2549e+07,6.9481e+05,6.1175e+05
163.72,2.2031e+05,138.08,3.501e+05,1746.6,3.2549e+07,6.9482e+05,6.1175e+05
163.73,2.2033e+05,138.02,3.4993e+05,1745.8,3.2549e+07,6.9482e+05,6.1175e+05
163.74,2.2034e+05,137.96,3.4976e+05,1745,3.2549e+07,6.9482e+05,6.1175e+05
163.75,2.2036e+05,137.9,3.496e+05,1744.1,3.2549e+07,6.9483e+05,6.1175e+05
163.76,2.2037e+05,137.85,3.4943e+05,1743.3,3.2549e+07,6.9483e+05,6.1175e+05
163.77,2.2039e+05,137.79,3.4926e+05,1742.4,3.255e+07,6.9483e+05,6.1175e+05
163.78,2.2041e+05,137.73,3.4909e+05,1741.6,3.255e+07,6.9484e+05,6.1175e+05
163.79,2.2042e+05,137.67,3.4893e+05,1740.8,3.255e+07,6.9484e+05,6.1175e+05
163.80,2.2044e+05,137.62,3.4876e+05,1739.9,3.255e+07,6.9485e+05,6.1175e+05
163.81,2.2045e+05,137.56,3.4859e+05,1739.1,3.255e+07,6.9485e+05,6.1175e+05
163.82,2.2047e+05,137.5,3.4843e+05,1738.3,3.255e+07,6.9485e+05,6.1175e+05
163.83,2.2048e+05,137.44,3.4826e+05,1737.5,3.255e+07,6.9486e+05,6.1175e+05
163.84,2.205e+05,137.39,3.4809e+05,1736.6,3.2551e+07,6.9486e+05,6.1175e+05
163.85,2.2051e+05,137.33,3.4793e+05,1735.8,3.2551e+07,6.9486e+05,6.1175e+05
163.86,2.2053e+05,137.27,3.4776e+05,1735,3.2551e+07,6.9487e+05,6.1175e+05
163.87,2.2055e+05,137.22,3.4759e+05,1734.1,3.2551e+07,6.9487e+05,6.1175e+05
163.88,2.2056e+05,137.16,3.4743e+05,1733.3,3.2551e+07,6.9487e+05,6.1174e+05
163.89,2.2058e+05,137.1,3.4726e+05,1732.5,3.2551e+07,6.9488e+05,6.1174e+05
163.90,2.2059e+05,137.04,3.471e+05,1731.6,3.2552e+07,6.9488e+05,6.1174e+05
163.91,2.2061e+05,136.99,3.4693e+05,1730.8,3.2552e+07,6.9489e+05,6.1174e+05
163.92,2.2062e+05,136.93,3.4676e+05,1730,3.2552e+07,6.9489e+05,6.1174e+05
163.93,2.2064e+05,136.87,3.466e+05,1729.2,3.2552e+07,6.9489e+05,6.1174e+05
163.94,2.2065e+05,136.82,3.4643e+05,1728.3,3.2552e+07,6.949e+05,6.1174e+05
163.95,2.2067e+05,136.76,3.4627e+05,1727.5,3.2552e+07,6.949e+05,6.1174e+05
163.96,2.2069e+05,136.7,3.461e+05,1726.7,3.2553e+07,6.949e+05,6.1174e+05
163.97,2.207e+05,136.64,3.4593e+05,1725.8,3.2553e+07,6.9491e+05,6.1174e+05
163.98,2.2072e+05,136.59,3.4577e+05,1725,3.2553e+07,6.9491e+05,6.1174e+05
163.99,2.2073e+05,136.53,3.456e+05,1724.2,3.2553e+07,6.9491e+05,6.1174e+05
164.00,2.2075e+05,136.47,3.4544e+05,1723.4,3.2553e+07,6.9492e+05,6.1174e+05
164.01,2.2076e+05,136.42,3.4527e+05,1722.5,3.2553e+07,6.9492e+05,6.1174e+05
164.02,2.2078e+05,136.36,3.4511e+05,1721.7,3.2554e+07,6.9493e+05,6.1174e+05
164.03,2.208e+05,136.3,3.4494e+05,1720.9,3.2554e+07,6.9493e+05,6.1174e+05
164.04,2.2081e+05,136.25,3.4478e+05,1720.1,3.2554e+07,6.9493e+05,6.1174e+05
164.05,2.2083e+05,136.19,3.4461e+05,1719.3,3.2554e+07,6.9494e+05,6.1174e+05
164.06,2.2084e+05,136.13,3.4445e+05,1718.4,3.2554e+07,6.9494e+05,6.1174e+05
164.07,2.2086e+05,136.08,3.4428e+05,1717.6,3.2554e+07,6.9494e+05,6.1174e+05
164.08,2.2087e+05,136.02,3.4412e+05,1716.8,3.2555e+07,6.9495e+05,6.1174e+05
164.09,2.2089e+05,135.96,3.4395e+05,1716,3.2555e+07,6.9495e+05,6.1174e+05
164.10,2.209e+05,135.91,3.4379e+05,1715.1,3.2555e+07,6.9495e+05,6.1174e+05
164.11,2.2092e+05,135.85,3.4362e+05,1714.3,3.2555e+07,6.9496e+05,6.1174e+05
164.12,2.2094e+05,135.79,3.4346e+05,1713.5,3.2555e+07,6.9496e+05,6.1174e+05
164.13,2.2095e+05,135.74,3.433e+05,1712.7,3.2555e+07,6.9497e+05,6.1174e+05
164.14,2.2097e+05,135.68,3.4313e+05,1711.9,3.2555e+07,6.9497e+05,6.1174e+05
164.15,2.2098e+05,135.62,3.4297e+05,1711,3.2556e+07,6.9497e+05,6.1174e+05
164.16,2.21e+05,135.57,3.428e+05,1710.2,3.2556e+07,6.9498e+05,6.1174e+05
164.17,2.2101e+05,135.51,3.4264e+05,1709.4,3.2556e+07,6.9498e+05,6.1174e+05
164.18,2.2103e+05,135.45,3.4248e+05,1708.6,3.2556e+07,6.9498e+05,6.1174e+05
164.19,2.2105e+05,135.4,3.4231e+05,1707.8,3.2556e+07,6.9499e+05,6.1174e+05
164.20,2.2106e+05,135.34,3.4215e+05,1707,3.2556e+07,6.9499e+05,6.1173e+05
164.21,2.2108e+05,135.29,3.4198e+05,1706.1,3.2557e+07,6.9499e+05,6.1173e+05
164.22,2.2109e+05,135.23,3.4182e+05,1705.3,3.2557e+07,6.95e+05,6.1173e+05
164.23,2.2111e+05,135.17,3.4166e+05,1704.5,3.2557e+07,6.95e+05,6.1173e+05
164.24,2.2112e+05,135.12,3.4149e+05,1703.7,3.2557e+07,6.95e+05,6.1173e+05
164.25,2.2114e+05,135.06,3.4133e+05,1702.9,3.2557e+07,6.9501e+05,6.1173e+05
164.26,2.2116e+05,135,3.4117e+05,1702.1,3.2557e+07,6.9501e+05,6.1173e+05
164.27,2.2117e+05,134.95,3.41e+05,1701.2,3.2558e+07,6.9502e+05,6.1173e+05
164.28,2.2119e+05,134.89,3.4084e+05,1700.4,3.2558e+07,6.9502e+05,6.1173e+05
164.29,2.212e+05,134.84,3.4068e+05,1699.6,3.2558e+07,6.9502e+05,6.1173e+05
164.30,2.2122e+05,134.78,3.4051e+05,1698.8,3.2558e+07,6.9503e+05,6.1173e+05
164.31,2.2123e+05,134.72,3.4035e+05,1698,3.2558e+07,6.9503e+05,6.1173e+05
164.32,2.2125e+05,134.67,3.4019e+05,1697.2,3.2558e+07,6.9503e+05,6.1173e+05
164.33,2.2127e+05,134.61,3.4003e+05,1696.4,3.2558e+07,6.9504e+05,6.1173e+05
164.34,2.2128e+05,134.55,3.3986e+05,1695.6,3.2559e+07,6.9504e+05,6.1173e+05
164.35,2.213e+05,134.5,3.397e+05,1694.7,3.2559e+07,6.9504e+05,6.1173e+05
164.36,2.2131e+05,134.44,3.3954e+05,1693.9,3.2559e+07,6.9505e+05,6.1173e+05
164.37,2.2133e+05,134.39,3.3938e+05,1693.1,3.2559e+07,6.9505e+05,6.1173e+05
164.38,2.2134e+05,134.33,3.3921e+05,1692.3,3.2559e+07,6.9505e+05,6.1173e+05
164.39,2.2136e+05,134.27,3.3905e+05,1691.5,3.2559e+07,6.9506e+05,6.1173e+05
164.40,2.2138e+05,134.22,3.3889e+05,1690.7,3.256e+07,6.9506e+05,6.1173e+05
164.41,2.2139e+05,134.16,3.3873e+05,1689.9,3.256e+07,6.9507e+05,6.1173e+05
164.42,2.2141e+05,134.11,3.3856e+05,1689.1,3.256e+07,6.9507e+05,6.1173e+05
164.43,2.2142e+05,134.05,3.384e+05,1688.3,3.256e+07,6.9507e+05,6.1173e+05
164.44,2.2144e+05,134,3.3824e+05,1687.5,3.256e+07,6.9508e+05,6.1173e+05
164.45,2.2145e+05,133.94,3.3808e+05,1686.7,3.256e+07,6.9508e+05,6.1173e+05
164.46,2.2147e+05,133.88,3.3792e+05,1685.8,3.2561e+07,6.9508e+05,6.1173e+05
164.47,2.2149e+05,133.83,3.3776e+05,1685,3.2561e+07,6.9509e+05,6.1173e+05
164.48,2.215e+05,133.77,3.3759e+05,1684.2,3.2561e+07,6.9509e+05,6.1173e+05
164.49,2.2152e+05,133.72,3.3743e+05,1683.4,3.2561e+07,6.9509e+05,6.1173e+05
164.50,2.2153e+05,133.66,3.3727e+05,1682.6,3.2561e+07,6.951e+05,6.1173e+05
164.51,2.2155e+05,133.61,3.3711e+05,1681.8,3.2561e+07,6.951e+05,6.1173e+05
164.52,2.2156e+05,133.55,3.3695e+05,1681,3.2561e+07,6.951e+05,6.1173e+05
164.53,2.2158e+05,133.49,3.3679e+05,1680.2,3.2562e+07,6.9511e+05,6.1172e+05
164.54,2.216e+05,133.44,3.3663e+05,1679.4,3.2562e+07,6.9511e+05,6.1172e+05
164.55,2.2161e+05,133.38,3.3647e+05,1678.6,3.2562e+07,6.9511e+05,6.1172e+05
164.56,2.2163e+05,133.33,3.363e+05,1677.8,3.2562e+07,6.9512e+05,6.1172e+05
164.57,2.2164e+05,133.27,3.3614e+05,1677,3.2562e+07,6.9512e+05,6.1172e+05
164.58,2.2166e+05,133.22,3.3598e+05,1676.2,3.2562e+07,6.9513e+05,6.1172e+05
164.59,2.2167e+05,133.16,3.3582e+05,1675.4,3.2563e+07,6.9513e+05,6.1172e+05
164.60,2.2169e+05,133.11,3.3566e+05,1674.6,3.2563e+07,6.9513e+05,6.1172e+05
164.61,2.2171e+05,133.05,3.355e+05,1673.8,3.2563e+07,6.9514e+05,6.1172e+05
164.62,2.2172e+05,133,3.3534e+05,1673,3.2563e+07,6.9514e+05,6.1172e+05
164.63,2.2174e+05,132.94,3.3518e+05,1672.2,3.2563e+07,6.9514e+05,6.1172e+05
164.64,2.2175e+05,132.88,3.3502e+05,1671.4,3.2563e+07,6.9515e+05,6.1172e+05
164.65,2.2177e+05,132.83,3.3486e+05,1670.6,3.2563e+07,6.9515e+05,6.1172e+05
164.66,2.2178e+05,132.77,3.347e+05,1669.8,3.2564e+07,6.9515e+05,6.1172e+05
164.67,2.218e+05,132.72,3.3454e+05,1669,3.2564e+07,6.9516e+05,6.1172e+05
164.68,2.2182e+05,132.66,3.3438e+05,1668.2,3.2564e+07,6.9516e+05,6.1172e+05
164.69,2.2183e+05,132.61,3.3422e+05,1667.4,3.2564e+07,6.9516e+05,6.1172e+05
164.70,2.2185e+05,132.55,3.3406e+05,1666.6,3.2564e+07,6.9517e+05,6.1172e+05
164.71,2.2186e+05,132.5,3.339e+05,1665.8,3.2564e+07,6.9517e+05,6.1172e+05
164.72,2.2188e+05,132.44,3.3374e+05,1665,3.2565e+07,6.9517e+05,6.1172e+05
164.73,2.219e+05,132.39,3.3358e+05,1664.2,3.2565e+07,6.9518e+05,6.1172e+05
164.74,2.2191e+05,132.33,3.3342e+05,1663.4,3.2565e+07,6.9518e+05,6.1172e+05
164.75,2.2193e+05,132.28,3.3326e+05,1662.6,3.2565e+07,6.9519e+05,6.1172e+05
164.76,2.2194e+05,132.22,3.331e+05,1661.8,3.2565e+07,6.9519e+05,6.1172e+05
164.77,2.2196e+05,132.17,3.3294e+05,1661,3.2565e+07,6.9519e+05,6.1172e+05
164.78,2.2197e+05,132.11,3.3278e+05,1660.2,3.2565e+07,6.952e+05,6.1172e+05
164.79,2.2199e+05,132.06,3.3262e+05,1659.4,3.2566e+07,6.952e+05,6.1172e+05
164.80,2.2201e+05,132,3.3246e+05,1658.6,3.2566e+07,6.952e+05,6.1172e+05
164.81,2.2202e+05,131.95,3.3231e+05,1657.8,3.2566e+07,6.9521e+05,6.1172e+05
164.82,2.2204e+05,131.89,3.3215e+05,1657.1,3.2566e+07,6.9521e+05,6.1172e+05
164.83,2.2205e+05,131.84,3.3199e+05,1656.3,3.2566e+07,6.9521e+05,6.1172e+05
164.84,2.2207e+05,131.78,3.3183e+05,1655.5,3.2566e+07,6.9522e+05,6.1172e+05
164.85,2.2209e+05,131.73,3.3167e+05,1654.7,3.2567e+07,6.9522e+05,6.1172e+05
164.86,2.221e+05,131.67,3.3151e+05,1653.9,3.2567e+07,6.9522e+05,6.1172e+05
164.87,2.2212e+05,131.62,3.3135e+05,1653.1,3.2567e+07,6.9523e+05,6.1172e+05
164.88,2.2213e+05,131.56,3.3119e+05,1652.3,3.2567e+07,6.9523e+05,6.1171e+05
164.89,2.2215e+05,131.51,3.3104e+05,1651.5,3.2567e+07,6.9523e+05,6.1171e+05
164.90,2.2216e+05,131.46,3.3088e+05,1650.7,3.2567e+07,6.9524e+05,6.1171e+05
164.91,2.2218e+05,131.4,3.3072e+05,1649.9,3.2567e+07,6.9524e+05,6.1171e+05
164.92,2.222e+05,131.35,3.3056e+05,1649.1,3.2568e+07,6.9524e+05,6.1171e+05
164.93,2.2221e+05,131.29,3.304e+05,1648.4,3.2568e+07,6.9525e+05,6.1171e+05
164.94,2.2223e+05,131.24,3.3024e+05,1647.6,3.2568e+07,6.9525e+05,6.1171e+05
164.95,2.2224e+05,131.18,3.3009e+05,1646.8,3.2568e+07,6.9525e+05,6.1171e+05
164.96,2.2226e+05,131.13,3.2993e+05,1646,3.2568e+07,6.9526e+05,6.1171e+05
164.97,2.2228e+05,131.07,3.2977e+05,1645.2,3.2568e+07,6.9526e+05,6.1171e+05
164.98,2.2229e+05,131.02,3.2961e+05,1644.4,3.2569e+07,6.9526e+05,6.1171e+05
164.99,2.2231e+05,130.96,3.2946e+05,1643.6,3.2569e+07,6.9527e+05,6.1171e+05
165.00,2.2232e+05,130.91,3.293e+05,1642.8,3.2569e+07,6.9527e+05,6.1171e+05
165.01,2.2234e+05,130.86,3.2914e+05,1642.1,3.2569e+07,6.9528e+05,6.1171e+05
165.02,2.2235e+05,130.8,3.2898e+05,1641.3,3.2569e+07,6.9528e+05,6.1171e+05
165.03,2.2237e+05,130.75,3.2883e+05,1640.5,3.2569e+07,6.9528e+05,6.1171e+05
165.04,2.2239e+05,130.69,3.2867e+05,1639.7,3.2569e+07,6.9529e+05,6.1171e+05
165.05,2.224e+05,130.64,3.2851e+05,1638.9,3.257e+07,6.9529e+05,6.1171e+05
